scenario,adoption_rate,efficiency_a,average_speed,total_travel_time,total_energy_electric_mean,total_carbon_electric_mean,total_energy_gasoline_mean,total_carbon_gasoline_mean,E_electric_mean,E_drive_av_mean,E_compute_mean,E_v2x_mean,E_data_center_mean,E_RSU_mean,total_energy_electric_ci_lower,total_energy_electric_ci_upper,total_carbon_electric_ci_lower,total_carbon_electric_ci_upper,total_energy_gasoline_ci_lower,total_energy_gasoline_ci_upper,total_carbon_gasoline_ci_lower,total_carbon_gasoline_ci_upper,E_electric_ci_lower,E_electric_ci_upper,E_drive_av_ci_lower,E_drive_av_ci_upper,E_compute_ci_lower,E_compute_ci_upper,E_v2x_ci_lower,E_v2x_ci_upper,E_data_center_ci_lower,E_data_center_ci_upper,gasoline,electric,autonomous
"a 1.0 - adoption 20% - Gasoline 0.76, Electric 0.04, Autonomous 0.20",0.2,1.0,23.165473131651243,1672414180.8524573,5632010306.567815,2816005153.2839074,2944412198.6362896,6831036300.836191,247950500.9377928,1466007259.564559,836207090.4262289,1672414.1808524574,3077242092.7685213,2931025.92,5631976584.632477,5632042618.202966,2815988292.3162384,2816021309.101483,2944412198.6362896,2944412198.6362896,6831036300.836191,6831036300.836191,247950500.93779284,247950500.93779284,1465990398.596891,1466023415.382135,836207090.4262286,836207090.4262286,1672414.1808524574,1672414.1808524574,3077242092.7685213,3077242092.7685213,0.76,0.04000000000000001,0.2
"a 1.0 - adoption 20% - Gasoline 0.76, Electric 0.04, Autonomous 0.20",0.2,1.0,23.165473131651243,1672414180.8524573,5632010446.95404,2816005223.47702,2944412198.6362896,6831036300.836191,247950500.9377928,1466007329.757672,836207090.4262289,1672414.1808524574,3077242092.7685213,2931025.92,5631978298.426902,5632041702.626239,2815989149.213451,2816020851.3131194,2944412198.6362896,2944412198.6362896,6831036300.836191,6831036300.836191,247950500.93779284,247950500.93779284,1465991255.4941037,1466022957.5937715,836207090.4262286,836207090.4262286,1672414.1808524574,1672414.1808524574,3077242092.7685213,3077242092.7685213,0.76,0.04000000000000001,0.2
"a 1.0 - adoption 20% - Gasoline 0.76, Electric 0.04, Autonomous 0.20",0.2,1.0,23.165473131651243,1672414180.8524573,5632010870.893985,2816005435.4469924,2944412198.6362896,6831036300.836191,247950500.9377928,1466007541.727644,836207090.4262289,1672414.1808524574,3077242092.7685213,2931025.92,5631979261.19341,5632043589.31351,2815989630.596705,2816021794.656755,2944412198.6362896,2944412198.6362896,6831036300.836191,6831036300.836191,247950500.93779284,247950500.93779284,1465991736.8773572,1466023900.9374073,836207090.4262286,836207090.4262286,1672414.1808524574,1672414.1808524574,3077242092.7685213,3077242092.7685213,0.76,0.04000000000000001,0.2
"a 1.0 - adoption 20% - Gasoline 0.76, Electric 0.04, Autonomous 0.20",0.2,1.0,23.165473131651243,1672414180.8524573,5632010359.014466,2816005179.507233,2944412198.6362896,6831036300.836191,247950500.9377928,1466007285.7878857,836207090.4262289,1672414.1808524574,3077242092.7685213,2931025.92,5631975298.220961,5632043627.111498,2815987649.1104803,2816021813.555749,2944412198.6362896,2944412198.6362896,6831036300.836191,6831036300.836191,247950500.93779284,247950500.93779284,1465989755.3911326,1466023919.8364012,836207090.4262286,836207090.4262286,1672414.1808524574,1672414.1808524574,3077242092.7685213,3077242092.7685213,0.76,0.04000000000000001,0.2
"a 1.0 - adoption 20% - Gasoline 0.76, Electric 0.04, Autonomous 0.20",0.2,1.0,23.165473131651243,1672414180.8524573,5632010023.902265,2816005011.9511323,2944412198.6362896,6831036300.836191,247950500.9377928,1466007118.231784,836207090.4262289,1672414.1808524574,3077242092.7685213,2931025.92,5631979555.28854,5632041942.670839,2815989777.64427,2816020971.3354197,2944412198.6362896,2944412198.6362896,6831036300.836191,6831036300.836191,247950500.93779284,247950500.93779284,1465991883.9249225,1466023077.6160717,836207090.4262286,836207090.4262286,1672414.1808524574,1672414.1808524574,3077242092.7685213,3077242092.7685213,0.76,0.04000000000000001,0.2
"a 1.0 - adoption 20% - Gasoline 0.76, Electric 0.04, Autonomous 0.20",0.2,1.0,23.165473131651243,1672414180.8524573,5632010214.073713,2816005107.0368567,2944412198.6362896,6831036300.836191,247950500.9377928,1466007213.317509,836207090.4262289,1672414.1808524574,3077242092.7685213,2931025.92,5631977989.45441,5632042612.055081,2815988994.727205,2816021306.0275407,2944412198.6362896,2944412198.6362896,6831036300.836191,6831036300.836191,247950500.93779284,247950500.93779284,1465991101.007857,1466023412.3081927,836207090.4262286,836207090.4262286,1672414.1808524574,1672414.1808524574,3077242092.7685213,3077242092.7685213,0.76,0.04000000000000001,0.2
"a 1.0 - adoption 20% - Gasoline 0.76, Electric 0.04, Autonomous 0.20",0.2,1.0,23.165473131651243,1672414180.8524573,5632010329.7315035,2816005164.8657517,2944412198.6362896,6831036300.836191,247950500.9377928,1466007271.1464043,836207090.4262289,1672414.1808524574,3077242092.7685213,2931025.92,5631977057.523091,5632043066.497256,2815988528.7615457,2816021533.248628,2944412198.6362896,2944412198.6362896,6831036300.836191,6831036300.836191,247950500.93779284,247950500.93779284,1465990635.042198,1466023639.5292804,836207090.4262286,836207090.4262286,1672414.1808524574,1672414.1808524574,3077242092.7685213,3077242092.7685213,0.76,0.04000000000000001,0.2
"a 1.0 - adoption 20% - Gasoline 0.76, Electric 0.04, Autonomous 0.20",0.2,1.0,23.165473131651243,1672414180.8524573,5632009934.41105,2816004967.205525,2944412198.6362896,6831036300.836191,247950500.9377928,1466007073.4861767,836207090.4262289,1672414.1808524574,3077242092.7685213,2931025.92,5631977173.411982,5632041456.885042,2815988586.705991,2816020728.442521,2944412198.6362896,2944412198.6362896,6831036300.836191,6831036300.836191,247950500.93779284,247950500.93779284,1465990692.986643,1466022834.7231736,836207090.4262286,836207090.4262286,1672414.1808524574,1672414.1808524574,3077242092.7685213,3077242092.7685213,0.76,0.04000000000000001,0.2
"a 1.0 - adoption 30% - Gasoline 0.66, Electric 0.03, Autonomous 0.30",0.3,1.0,23.436318033233615,1662785081.4818358,8181532847.507823,4090766423.7539115,2591475739.369884,6012223715.338131,190950843.9535704,2148781350.944156,1247088811.1113775,2494177.6222227537,4589286824.889867,2931025.92,8181500243.235655,8181566639.998467,4090750121.6178274,4090783319.9992337,2591475739.369884,2591475739.369884,6012223715.338131,6012223715.338131,190950843.9535704,190950843.9535704,2148765048.8080716,2148798247.189478,1247088811.1113768,1247088811.1113768,2494177.6222227537,2494177.6222227537,4589286824.889867,4589286824.889867,0.6649999999999999,0.034999999999999996,0.3
"a 1.0 - adoption 30% - Gasoline 0.66, Electric 0.03, Autonomous 0.30",0.3,1.0,23.436318033233615,1662785081.4818358,8181531495.955585,4090765747.9777923,2591475739.369884,6012223715.338131,190950843.9535704,2148780675.1680365,1247088811.1113775,2494177.6222227537,4589286824.889867,2931025.92,8181499377.129765,8181563524.599607,4090749688.5648823,4090781762.2998037,2591475739.369884,2591475739.369884,6012223715.338131,6012223715.338131,190950843.9535704,190950843.9535704,2148764615.7551265,2148796689.490048,1247088811.1113768,1247088811.1113768,2494177.6222227537,2494177.6222227537,4589286824.889867,4589286824.889867,0.6649999999999999,0.034999999999999996,0.3
"a 1.0 - adoption 30% - Gasoline 0.66, Electric 0.03, Autonomous 0.30",0.3,1.0,23.436318033233615,1662785081.4818358,8181532964.252187,4090766482.1260934,2591475739.369884,6012223715.338131,190950843.9535704,2148781409.3163376,1247088811.1113775,2494177.6222227537,4589286824.889867,2931025.92,8181501022.250262,8181565313.281428,4090750511.125131,4090782656.640714,2591475739.369884,2591475739.369884,6012223715.338131,6012223715.338131,190950843.9535704,190950843.9535704,2148765438.3153753,2148797583.8309584,1247088811.1113768,1247088811.1113768,2494177.6222227537,2494177.6222227537,4589286824.889867,4589286824.889867,0.6649999999999999,0.034999999999999996,0.3
"a 1.0 - adoption 30% - Gasoline 0.66, Electric 0.03, Autonomous 0.30",0.3,1.0,23.436318033233615,1662785081.4818358,8181533035.735985,4090766517.8679924,2591475739.369884,6012223715.338131,190950843.9535704,2148781445.058236,1247088811.1113775,2494177.6222227537,4589286824.889867,2931025.92,8181501100.591218,8181565858.984142,4090750550.295609,4090782929.492071,2591475739.369884,2591475739.369884,6012223715.338131,6012223715.338131,190950843.9535704,190950843.9535704,2148765477.485853,2148797856.6823153,1247088811.1113768,1247088811.1113768,2494177.6222227537,2494177.6222227537,4589286824.889867,4589286824.889867,0.6649999999999999,0.034999999999999996,0.3
"a 1.0 - adoption 30% - Gasoline 0.66, Electric 0.03, Autonomous 0.30",0.3,1.0,23.436318033233615,1662785081.4818358,8181532463.418891,4090766231.7094455,2591475739.369884,6012223715.338131,190950843.9535704,2148781158.8996887,1247088811.1113775,2494177.6222227537,4589286824.889867,2931025.92,8181498626.596429,8181563993.411454,4090749313.2982144,4090781996.705727,2591475739.369884,2591475739.369884,6012223715.338131,6012223715.338131,190950843.9535704,190950843.9535704,2148764240.4884586,2148796923.8959713,1247088811.1113768,1247088811.1113768,2494177.6222227537,2494177.6222227537,4589286824.889867,4589286824.889867,0.6649999999999999,0.034999999999999996,0.3
"a 1.0 - adoption 30% - Gasoline 0.66, Electric 0.03, Autonomous 0.30",0.3,1.0,23.436318033233615,1662785081.4818358,8181534170.901056,4090767085.450528,2591475739.369884,6012223715.338131,190950843.9535704,2148782012.6407723,1247088811.1113775,2494177.6222227537,4589286824.889867,2931025.92,8181500374.793793,8181566541.95352,4090750187.3968964,4090783270.97676,2591475739.369884,2591475739.369884,6012223715.338131,6012223715.338131,190950843.9535704,190950843.9535704,2148765114.5871406,2148798198.167004,1247088811.1113768,1247088811.1113768,2494177.6222227537,2494177.6222227537,4589286824.889867,4589286824.889867,0.6649999999999999,0.034999999999999996,0.3
"a 1.0 - adoption 30% - Gasoline 0.66, Electric 0.03, Autonomous 0.30",0.3,1.0,23.436318033233615,1662785081.4818358,8181534166.219682,4090767083.109841,2591475739.369884,6012223715.338131,190950843.9535704,2148782010.3000846,1247088811.1113775,2494177.6222227537,4589286824.889867,2931025.92,8181499611.762942,8181565984.100965,4090749805.881471,4090782992.0504823,2591475739.369884,2591475739.369884,6012223715.338131,6012223715.338131,190950843.9535704,190950843.9535704,2148764733.0717154,2148797919.2407265,1247088811.1113768,1247088811.1113768,2494177.6222227537,2494177.6222227537,4589286824.889867,4589286824.889867,0.6649999999999999,0.034999999999999996,0.3
"a 1.0 - adoption 30% - Gasoline 0.66, Electric 0.03, Autonomous 0.30",0.3,1.0,23.436318033233615,1662785081.4818358,8181535038.913746,4090767519.456873,2591475739.369884,6012223715.338131,190950843.9535704,2148782446.647117,1247088811.1113775,2494177.6222227537,4589286824.889867,2931025.92,8181504085.071242,8181566317.276417,4090752042.535621,4090783158.6382084,2591475739.369884,2591475739.369884,6012223715.338131,6012223715.338131,190950843.9535704,190950843.9535704,2148766969.7258654,2148798085.8284526,1247088811.1113768,1247088811.1113768,2494177.6222227537,2494177.6222227537,4589286824.889867,4589286824.889867,0.6649999999999999,0.034999999999999996,0.3
"a 1.0 - adoption 30% - Gasoline 0.66, Electric 0.03, Autonomous 0.30",0.3,1.0,23.436318033233615,1662785081.4818358,8181534500.748762,4090767250.374381,2591475739.369884,6012223715.338131,190950843.9535704,2148782177.564625,1247088811.1113775,2494177.6222227537,4589286824.889867,2931025.92,8181501916.83696,8181567041.765431,4090750958.41848,4090783520.8827157,2591475739.369884,2591475739.369884,6012223715.338131,6012223715.338131,190950843.9535704,190950843.9535704,2148765885.608724,2148798448.07296,1247088811.1113768,1247088811.1113768,2494177.6222227537,2494177.6222227537,4589286824.889867,4589286824.889867,0.6649999999999999,0.034999999999999996,0.3
"a 1.0 - adoption 30% - Gasoline 0.66, Electric 0.03, Autonomous 0.30",0.3,1.0,23.436318033233615,1662785081.4818358,8181533761.027656,4090766880.513828,2591475739.369884,6012223715.338131,190950843.9535704,2148781807.7040715,1247088811.1113775,2494177.6222227537,4589286824.889867,2931025.92,8181502222.848554,8181566188.719702,4090751111.424277,4090783094.359851,2591475739.369884,2591475739.369884,6012223715.338131,6012223715.338131,190950843.9535704,190950843.9535704,2148766038.614521,2148798021.550095,1247088811.1113768,1247088811.1113768,2494177.6222227537,2494177.6222227537,4589286824.889867,4589286824.889867,0.6649999999999999,0.034999999999999996,0.3
"a 1.0 - adoption 40% - Gasoline 0.57, Electric 0.03, Autonomous 0.40",0.4,1.0,24.096666882603483,1640215545.5172834,10645118847.601892,5322559423.800946,2252852474.111871,5226617739.93954,142285419.4175918,2820413210.4149885,1640215545.5172842,3280431.0910345674,6035993207.503604,2931025.92,10645084355.801277,10645151714.745111,5322542177.900639,5322575857.372556,2252852474.111871,2252852474.111871,5226617739.93954,5226617739.93954,142285419.4175918,142285419.4175918,2820395964.5146804,2820429643.9865975,1640215545.5172837,1640215545.5172837,3280431.0910345674,3280431.0910345674,6035993207.503604,6035993207.503604,0.57,0.03,0.4
"a 1.0 - adoption 40% - Gasoline 0.57, Electric 0.03, Autonomous 0.40",0.4,1.0,24.096666882603483,1640215545.5172834,10645118953.417955,5322559476.708978,2252852474.111871,5226617739.93954,142285419.4175918,2820413263.3230195,1640215545.5172842,3280431.0910345674,6035993207.503604,2931025.92,10645086612.809423,10645153453.202284,5322543306.404712,5322576726.601142,2252852474.111871,2252852474.111871,5226617739.93954,5226617739.93954,142285419.4175918,142285419.4175918,2820397093.018753,2820430513.2151837,1640215545.5172837,1640215545.5172837,3280431.0910345674,3280431.0910345674,6035993207.503604,6035993207.503604,0.57,0.03,0.4
"a 1.0 - adoption 40% - Gasoline 0.57, Electric 0.03, Autonomous 0.40",0.4,1.0,24.096666882603483,1640215545.5172834,10645118871.926687,5322559435.963344,2252852474.111871,5226617739.93954,142285419.4175918,2820413222.577386,1640215545.5172842,3280431.0910345674,6035993207.503604,2931025.92,10645086774.204115,10645151912.096476,5322543387.102057,5322575956.048238,2252852474.111871,2252852474.111871,5226617739.93954,5226617739.93954,142285419.4175918,142285419.4175918,2820397173.7160983,2820429742.6622806,1640215545.5172837,1640215545.5172837,3280431.0910345674,3280431.0910345674,6035993207.503604,6035993207.503604,0.57,0.03,0.4
"a 1.0 - adoption 40% - Gasoline 0.57, Electric 0.03, Autonomous 0.40",0.4,1.0,24.096666882603483,1640215545.5172834,10645119096.10168,5322559548.05084,2252852474.111871,5226617739.93954,142285419.4175918,2820413334.664882,1640215545.5172842,3280431.0910345674,6035993207.503604,2931025.92,10645087132.415901,10645151107.360626,5322543566.207951,5322575553.680313,2252852474.111871,2252852474.111871,5226617739.93954,5226617739.93954,142285419.4175918,142285419.4175918,2820397352.8219934,2820429340.2943554,1640215545.5172837,1640215545.5172837,3280431.0910345674,3280431.0910345674,6035993207.503604,6035993207.503604,0.57,0.03,0.4
"a 1.0 - adoption 40% - Gasoline 0.57, Electric 0.03, Autonomous 0.40",0.4,1.0,24.096666882603483,1640215545.5172834,10645118150.988165,5322559075.494082,2252852474.111871,5226617739.93954,142285419.4175918,2820412862.1081243,1640215545.5172842,3280431.0910345674,6035993207.503604,2931025.92,10645084582.793032,10645150001.719625,5322542291.396516,5322575000.859813,2252852474.111871,2252852474.111871,5226617739.93954,5226617739.93954,142285419.4175918,142285419.4175918,2820396078.0105577,2820428787.4738555,1640215545.5172837,1640215545.5172837,3280431.0910345674,3280431.0910345674,6035993207.503604,6035993207.503604,0.57,0.03,0.4
"a 1.0 - adoption 40% - Gasoline 0.57, Electric 0.03, Autonomous 0.40",0.4,1.0,24.096666882603483,1640215545.5172834,10645119816.909086,5322559908.454543,2252852474.111871,5226617739.93954,142285419.4175918,2820413695.068584,1640215545.5172842,3280431.0910345674,6035993207.503604,2931025.92,10645088337.347252,10645152333.538607,5322544168.673626,5322576166.769303,2252852474.111871,2252852474.111871,5226617739.93954,5226617739.93954,142285419.4175918,142285419.4175918,2820397955.287668,2820429953.3833447,1640215545.5172837,1640215545.5172837,3280431.0910345674,3280431.0910345674,6035993207.503604,6035993207.503604,0.57,0.03,0.4
"a 1.0 - adoption 40% - Gasoline 0.57, Electric 0.03, Autonomous 0.40",0.4,1.0,24.096666882603483,1640215545.5172834,10645118507.394957,5322559253.697478,2252852474.111871,5226617739.93954,142285419.4175918,2820413040.3115206,1640215545.5172842,3280431.0910345674,6035993207.503604,2931025.92,10645086091.14606,10645151590.026741,5322543045.57303,5322575795.0133705,2252852474.111871,2252852474.111871,5226617739.93954,5226617739.93954,142285419.4175918,142285419.4175918,2820396832.187073,2820429581.6274133,1640215545.5172837,1640215545.5172837,3280431.0910345674,3280431.0910345674,6035993207.503604,6035993207.503604,0.57,0.03,0.4
"a 1.0 - adoption 40% - Gasoline 0.57, Electric 0.03, Autonomous 0.40",0.4,1.0,24.096666882603483,1640215545.5172834,10645118708.435328,5322559354.217664,2252852474.111871,5226617739.93954,142285419.4175918,2820413140.831705,1640215545.5172842,3280431.0910345674,6035993207.503604,2931025.92,10645086192.40829,10645150262.63099,5322543096.204145,5322575131.315495,2252852474.111871,2252852474.111871,5226617739.93954,5226617739.93954,142285419.4175918,142285419.4175918,2820396882.8181877,2820428917.9295363,1640215545.5172837,1640215545.5172837,3280431.0910345674,3280431.0910345674,6035993207.503604,6035993207.503604,0.57,0.03,0.4
"a 1.0 - adoption 40% - Gasoline 0.57, Electric 0.03, Autonomous 0.40",0.4,1.0,24.096666882603483,1640215545.5172834,10645118333.316816,5322559166.658408,2252852474.111871,5226617739.93954,142285419.4175918,2820412953.2724495,1640215545.5172842,3280431.0910345674,6035993207.503604,2931025.92,10645086068.272213,10645152373.951422,5322543034.1361065,5322576186.975711,2252852474.111871,2252852474.111871,5226617739.93954,5226617739.93954,142285419.4175918,142285419.4175918,2820396820.750148,2820429973.589753,1640215545.5172837,1640215545.5172837,3280431.0910345674,3280431.0910345674,6035993207.503604,6035993207.503604,0.57,0.03,0.4
"a 1.0 - adoption 40% - Gasoline 0.57, Electric 0.03, Autonomous 0.40",0.4,1.0,24.096666882603483,1640215545.5172834,10645119617.930437,5322559808.965219,2252852474.111871,5226617739.93954,142285419.4175918,2820413595.57926,1640215545.5172842,3280431.0910345674,6035993207.503604,2931025.92,10645087080.31489,10645153884.72667,5322543540.157445,5322576942.363335,2252852474.111871,2252852474.111871,5226617739.93954,5226617739.93954,142285419.4175918,142285419.4175918,2820397326.771487,2820430728.977376,1640215545.5172837,1640215545.5172837,3280431.0910345674,3280431.0910345674,6035993207.503604,6035993207.503604,0.57,0.03,0.4
"a 1.0 - adoption 50% - Gasoline 0.47, Electric 0.03, Autonomous 0.50",0.5,1.0,25.474261076603955,1596898553.0459213,12969282116.311504,6484641058.155752,1932291006.0242875,4482915133.976347,101699526.63285723,3518803201.777127,1996123191.3074026,3992246.3826148035,7345733344.011237,2931025.92,12969249317.45371,12969316287.082207,6484624658.726855,6484658143.541103,1932291006.0242875,1932291006.0242875,4482915133.976347,4482915133.976347,101699526.63285723,101699526.63285723,3518786802.348231,3518820287.1624784,1996123191.3074017,1996123191.3074017,3992246.3826148035,3992246.3826148035,7345733344.011237,7345733344.011237,0.475,0.025,0.5
"a 1.0 - adoption 50% - Gasoline 0.47, Electric 0.03, Autonomous 0.50",0.5,1.0,25.474261076603955,1596898553.0459213,12969282311.839241,6484641155.9196205,1932291006.0242875,4482915133.976347,101699526.63285723,3518803299.5409946,1996123191.3074026,3992246.3826148035,7345733344.011237,2931025.92,12969251466.29022,12969313953.093098,6484625733.14511,6484656976.546549,1932291006.0242875,1932291006.0242875,4482915133.976347,4482915133.976347,101699526.63285723,101699526.63285723,3518787876.7664843,3518819120.1679225,1996123191.3074017,1996123191.3074017,3992246.3826148035,3992246.3826148035,7345733344.011237,7345733344.011237,0.475,0.025,0.5
"a 1.0 - adoption 50% - Gasoline 0.47, Electric 0.03, Autonomous 0.50",0.5,1.0,25.474261076603955,1596898553.0459213,12969283160.612392,6484641580.306196,1932291006.0242875,4482915133.976347,101699526.63285723,3518803723.9275713,1996123191.3074026,3992246.3826148035,7345733344.011237,2931025.92,12969249351.985418,12969313671.067816,6484624675.992709,6484656835.533908,1932291006.0242875,1932291006.0242875,4482915133.976347,4482915133.976347,101699526.63285723,101699526.63285723,3518786819.614084,3518818979.1552825,1996123191.3074017,1996123191.3074017,3992246.3826148035,3992246.3826148035,7345733344.011237,7345733344.011237,0.475,0.025,0.5
"a 1.0 - adoption 50% - Gasoline 0.47, Electric 0.03, Autonomous 0.50",0.5,1.0,25.474261076603955,1596898553.0459213,12969282940.000614,6484641470.000307,1932291006.0242875,4482915133.976347,101699526.63285723,3518803613.6216807,1996123191.3074026,3992246.3826148035,7345733344.011237,2931025.92,12969250406.92357,12969315574.146273,6484625203.461785,6484657787.073136,1932291006.0242875,1932291006.0242875,4482915133.976347,4482915133.976347,101699526.63285723,101699526.63285723,3518787347.08316,3518819930.6945114,1996123191.3074017,1996123191.3074017,3992246.3826148035,3992246.3826148035,7345733344.011237,7345733344.011237,0.475,0.025,0.5
"a 1.0 - adoption 50% - Gasoline 0.47, Electric 0.03, Autonomous 0.50",0.5,1.0,25.474261076603955,1596898553.0459213,12969283102.809818,6484641551.404909,1932291006.0242875,4482915133.976347,101699526.63285723,3518803695.0262837,1996123191.3074026,3992246.3826148035,7345733344.011237,2931025.92,12969252109.022217,12969316188.371197,6484626054.511108,6484658094.185598,1932291006.0242875,1932291006.0242875,4482915133.976347,4482915133.976347,101699526.63285723,101699526.63285723,3518788198.132483,3518820237.8069725,1996123191.3074017,1996123191.3074017,3992246.3826148035,3992246.3826148035,7345733344.011237,7345733344.011237,0.475,0.025,0.5
"a 1.0 - adoption 50% - Gasoline 0.47, Electric 0.03, Autonomous 0.50",0.5,1.0,25.474261076603955,1596898553.0459213,12969282382.632738,6484641191.316369,1932291006.0242875,4482915133.976347,101699526.63285723,3518803334.9377437,1996123191.3074026,3992246.3826148035,7345733344.011237,2931025.92,12969251491.9018,12969316064.324068,6484625745.9509,6484658032.162034,1932291006.0242875,1932291006.0242875,4482915133.976347,4482915133.976347,101699526.63285723,101699526.63285723,3518787889.5722737,3518820175.783408,1996123191.3074017,1996123191.3074017,3992246.3826148035,3992246.3826148035,7345733344.011237,7345733344.011237,0.475,0.025,0.5
"a 1.0 - adoption 50% - Gasoline 0.47, Electric 0.03, Autonomous 0.50",0.5,1.0,25.474261076603955,1596898553.0459213,12969281903.71743,6484640951.858715,1932291006.0242875,4482915133.976347,101699526.63285723,3518803095.4800887,1996123191.3074026,3992246.3826148035,7345733344.011237,2931025.92,12969250503.38962,12969315512.451132,6484625251.69481,6484657756.225566,1932291006.0242875,1932291006.0242875,4482915133.976347,4482915133.976347,101699526.63285723,101699526.63285723,3518787395.316185,3518819899.8469405,1996123191.3074017,1996123191.3074017,3992246.3826148035,3992246.3826148035,7345733344.011237,7345733344.011237,0.475,0.025,0.5
"a 1.0 - adoption 50% - Gasoline 0.47, Electric 0.03, Autonomous 0.50",0.5,1.0,25.474261076603955,1596898553.0459213,12969282753.632233,6484641376.816116,1932291006.0242875,4482915133.976347,101699526.63285723,3518803520.437491,1996123191.3074026,3992246.3826148035,7345733344.011237,2931025.92,12969250603.866089,12969313666.219395,6484625301.933044,6484656833.109697,1932291006.0242875,1932291006.0242875,4482915133.976347,4482915133.976347,101699526.63285723,101699526.63285723,3518787445.5544186,3518818976.7310715,1996123191.3074017,1996123191.3074017,3992246.3826148035,3992246.3826148035,7345733344.011237,7345733344.011237,0.475,0.025,0.5
"a 1.0 - adoption 50% - Gasoline 0.47, Electric 0.03, Autonomous 0.50",0.5,1.0,25.474261076603955,1596898553.0459213,12969283141.747707,6484641570.873854,1932291006.0242875,4482915133.976347,101699526.63285723,3518803714.4952273,1996123191.3074026,3992246.3826148035,7345733344.011237,2931025.92,12969251389.438154,12969314528.72062,6484625694.719077,6484657264.36031,1932291006.0242875,1932291006.0242875,4482915133.976347,4482915133.976347,101699526.63285723,101699526.63285723,3518787838.3404503,3518819407.981684,1996123191.3074017,1996123191.3074017,3992246.3826148035,3992246.3826148035,7345733344.011237,7345733344.011237,0.475,0.025,0.5
"a 1.0 - adoption 50% - Gasoline 0.47, Electric 0.03, Autonomous 0.50",0.5,1.0,25.474261076603955,1596898553.0459213,12969283207.40292,6484641603.70146,1932291006.0242875,4482915133.976347,101699526.63285723,3518803747.3228345,1996123191.3074026,3992246.3826148035,7345733344.011237,2931025.92,12969251410.706486,12969316586.622849,6484625705.353243,6484658293.311424,1932291006.0242875,1932291006.0242875,4482915133.976347,4482915133.976347,101699526.63285723,101699526.63285723,3518787848.974617,3518820436.932798,1996123191.3074017,1996123191.3074017,3992246.3826148035,3992246.3826148035,7345733344.011237,7345733344.011237,0.475,0.025,0.5
"a 1.0 - adoption 60% - Gasoline 0.38, Electric 0.02, Autonomous 0.60",0.6,1.0,27.6,1538541304.347826,15146202527.088245,7573101263.544123,1613622120.0,3743603318.3999996,67941984.00000001,4270153815.5667315,2307811956.5217395,4615623.9130434785,8492747999.999999,2931025.92,15146170080.227516,15146234530.22825,7573085040.113758,7573117265.114125,1613622120.0,1613622120.0,3743603318.3999996,3743603318.3999996,67941984.00000001,67941984.00000001,4270137592.136366,4270169817.1367335,2307811956.521739,2307811956.521739,4615623.9130434785,4615623.9130434785,8492747999.999999,8492747999.999999,0.38,0.020000000000000004,0.6
"a 1.0 - adoption 60% - Gasoline 0.38, Electric 0.02, Autonomous 0.60",0.6,1.0,27.6,1538541304.347826,15146201155.649624,7573100577.824812,1613622120.0,3743603318.3999996,67941984.00000001,4270153129.8474197,2307811956.5217395,4615623.9130434785,8492747999.999999,2931025.92,15146168673.523611,15146233375.352713,7573084336.761806,7573116687.676356,1613622120.0,1613622120.0,3743603318.3999996,3743603318.3999996,67941984.00000001,67941984.00000001,4270136888.7844133,4270169239.698966,2307811956.521739,2307811956.521739,4615623.9130434785,4615623.9130434785,8492747999.999999,8492747999.999999,0.38,0.020000000000000004,0.6
"a 1.0 - adoption 60% - Gasoline 0.38, Electric 0.02, Autonomous 0.60",0.6,1.0,27.6,1538541304.347826,15146201224.184347,7573100612.092174,1613622120.0,3743603318.3999996,67941984.00000001,4270153164.1147833,2307811956.5217395,4615623.9130434785,8492747999.999999,2931025.92,15146166738.104715,15146234855.215302,7573083369.052358,7573117427.607651,1613622120.0,1613622120.0,3743603318.3999996,3743603318.3999996,67941984.00000001,67941984.00000001,4270135921.0749674,4270169979.6302595,2307811956.521739,2307811956.521739,4615623.9130434785,4615623.9130434785,8492747999.999999,8492747999.999999,0.38,0.020000000000000004,0.6
"a 1.0 - adoption 60% - Gasoline 0.38, Electric 0.02, Autonomous 0.60",0.6,1.0,27.6,1538541304.347826,15146203164.575983,7573101582.287992,1613622120.0,3743603318.3999996,67941984.00000001,4270154134.3106,2307811956.5217395,4615623.9130434785,8492747999.999999,2931025.92,15146171015.45805,15146236303.625645,7573085507.729025,7573118151.812822,1613622120.0,1613622120.0,3743603318.3999996,3743603318.3999996,67941984.00000001,67941984.00000001,4270138059.7516336,4270170703.835431,2307811956.521739,2307811956.521739,4615623.9130434785,4615623.9130434785,8492747999.999999,8492747999.999999,0.38,0.020000000000000004,0.6
"a 1.0 - adoption 60% - Gasoline 0.38, Electric 0.02, Autonomous 0.60",0.6,1.0,27.6,1538541304.347826,15146202480.901802,7573101240.450901,1613622120.0,3743603318.3999996,67941984.00000001,4270153792.4735103,2307811956.5217395,4615623.9130434785,8492747999.999999,2931025.92,15146169568.831112,15146235592.18586,7573084784.415556,7573117796.09293,1613622120.0,1613622120.0,3743603318.3999996,3743603318.3999996,67941984.00000001,67941984.00000001,4270137336.438165,4270170348.1155376,2307811956.521739,2307811956.521739,4615623.9130434785,4615623.9130434785,8492747999.999999,8492747999.999999,0.38,0.020000000000000004,0.6
